what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316625616252
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316625616443
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1316625617214
stopped,bundle,org.eclipse.m2e.discovery,1.0.0.20110607-2117,"org.eclipse.m2e.discovery",1316625617215
stopped,bundle,org.eclipse.m2e.refactoring,1.0.0.20110607-2117,"org.eclipse.m2e.refactoring",1316625617215
stopped,bundle,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor",1316625617215
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.0.20110607-2117,"org.eclipse.m2e.editor.xml",1316625617215
stopped,bundle,org.eclipse.m2e.jdt,1.0.0.20110607-2117,"org.eclipse.m2e.jdt",1316625617216
stopped,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1316625617216
stopped,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1316625617216
stopped,bundle,com.springsource.server.ide.runtime.ui,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.runtime.ui",1316625617216
stopped,bundle,com.springsource.server.ide.ui,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.ui",1316625617217
stopped,bundle,com.springsource.server.ide.bundlor.ui,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.bundlor.ui",1316625617218
stopped,bundle,com.springsource.server.ide.bundlor.core,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.bundlor.core",1316625617218
stopped,bundle,com.springsource.server.ide.eclipse,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.eclipse",1316625617218
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1316625617220
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1316625617220
stopped,bundle,org.eclipse.help.ui,3.5.100.v20110425,"org.eclipse.help.ui",1316625617220
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1316625617222
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1316625617222
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1316625617222
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1316625617222
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1316625617222
stopped,bundle,org.eclipse.help.base,3.6.0.v201106131736,"org.eclipse.help.base",1316625617223
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1316625617224
stopped,bundle,com.springsource.server.ide.export,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.export",1316625617229
stopped,bundle,com.springsource.server.ide.jdt.ui,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.jdt.ui",1316625617230
stopped,bundle,com.springsource.server.ide.jdt.core,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.jdt.core",1316625617230
stopped,bundle,com.springsource.server.ide.runtime.core,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.runtime.core",1316625617232
stopped,bundle,com.springsource.server.ide.manifest.core,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.manifest.core",1316625617232
stopped,bundle,com.springsource.repository,2.0.0.RELEASE,"com.springsource.repository",1316625617233
stopped,bundle,org.springframework.ide.eclipse.webflow.mylyn,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.webflow.mylyn",1316625617233
stopped,bundle,org.springframework.ide.eclipse.webflow.ui,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.webflow.ui",1316625617233
stopped,bundle,org.springframework.ide.eclipse.webflow.ui.graph,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.webflow.ui.graph",1316625617234
stopped,bundle,org.springframework.ide.eclipse.webflow.ui.editor,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.webflow.ui.editor",1316625617234
stopped,bundle,org.springframework.ide.eclipse.webflow.core,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.webflow.core",1316625617234
stopped,bundle,org.eclipse.m2e.core.ui,1.0.0.20110607-2117,"org.eclipse.m2e.core.ui",1316625617234
stopped,bundle,org.eclipse.m2e.core,1.0.0.20110607-2117,"org.eclipse.m2e.core",1316625617278
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1316625617278
stopped,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1316625617278
stopped,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1316625617278
stopped,bundle,org.eclipse.compare.win32,1.0.200.I20110510-0800,"org.eclipse.compare.win32",1316625617278
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1316625617278
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1316625617278
stopped,bundle,org.springframework.ide.eclipse.beans.mylyn,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.beans.mylyn",1316625617279
stopped,bundle,org.springframework.ide.eclipse.mylyn,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.mylyn",1316625617279
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1316625617279
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1316625617279
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1316625617279
stopped,bundle,com.springsource.server.ide.facet.core,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.facet.core",1316625617279
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1316625617281
stopped,bundle,org.eclipse.wb.swing.databinding,1.0.0.r37x201106081552,"org.eclipse.wb.swing.databinding",1316625617281
stopped,bundle,org.eclipse.wb.core.databinding,1.0.0.r37x201106081531,"org.eclipse.wb.core.databinding",1316625617281
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.0.0.r37x201106081552,"org.eclipse.wb.swing.FormLayout",1316625617281
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.0.0.r37x201106081552,"org.eclipse.wb.swing.MigLayout",1316625617281
stopped,bundle,org.eclipse.wb.swing.java6,1.0.0.r37x201106081552,"org.eclipse.wb.swing.java6",1316625617281
stopped,bundle,org.eclipse.wb.swing.jsr296,1.0.0.r37x201106081552,"org.eclipse.wb.swing.jsr296",1316625617281
stopped,bundle,org.eclipse.wb.swing,1.0.0.r37x201106081552,"org.eclipse.wb.swing",1316625617281
stopped,bundle,org.eclipse.wb.core.ui,1.0.0.r37x201106081733,"org.eclipse.wb.core.ui",1316625617281
stopped,bundle,org.eclipse.wb.layout.group,1.0.0.r37x201106081642,"org.eclipse.wb.layout.group",1316625617281
stopped,bundle,org.eclipse.wb.os.win32,1.0.0.r37x201106081531,"org.eclipse.wb.os.win32",1316625617281
stopped,bundle,org.eclipse.wb.core,1.0.0.r37x201106081531,"org.eclipse.wb.core",1316625617281
